# 2d example: 32/64

RAW_SIMULATION_TIME: 1938.604717
Cycle; Dim; Run; Duration
cycle_4; dim_2; MD_prep; 32.547039
cycle_4; dim_2; MD_run; 33.410396
cycle_4; dim_1; MD_prep; 37.1584
cycle_4; dim_1; MD_run; 39.784138
cycle_1; dim_2; EX_prep; 19.0251
cycle_1; dim_2; Post_proc; 1.577651
cycle_1; dim_2; EX_run; 420.868878
cycle_1; dim_2; MD_prep; 23.192376
cycle_1; dim_2; MD_run; 24.313042
cycle_1; dim_1; EX_prep; 16.934474
cycle_1; dim_1; Post_proc; 3.053557
cycle_1; dim_1; EX_run; 3.37588
cycle_1; dim_1; MD_prep; 21.433547
cycle_1; dim_1; MD_run; 58.135511
cycle_2; dim_2; EX_prep; 23.10628
cycle_2; dim_2; Post_proc; 2.809652
cycle_2; dim_2; EX_run; 415.20498
cycle_2; dim_2; MD_prep; 26.57575
cycle_2; dim_2; MD_run; 27.518775
cycle_2; dim_1; EX_prep; 21.182478
cycle_2; dim_1; Post_proc; 3.20107
cycle_2; dim_1; EX_run; 3.979767
cycle_2; dim_1; MD_prep; 25.778443
cycle_2; dim_1; MD_run; 34.139204
cycle_3; dim_2; EX_prep; 29.386041
cycle_3; dim_2; Post_proc; 2.899366
cycle_3; dim_2; EX_run; 409.779953
cycle_3; dim_2; MD_prep; 47.314168
cycle_3; dim_2; MD_run; 13.159431
cycle_3; dim_1; EX_prep; 34.982116
cycle_3; dim_1; Post_proc; 6.131965
cycle_3; dim_1; EX_run; 3.775661
cycle_3; dim_1; MD_prep; 43.69698
cycle_3; dim_1; MD_run; 28.424662
CU_ID; New; exestart; exeEnd; Done; Cycle; Dim; Run
5525ea0623769c208311dd4e; 1315.736758; 1320.367758; 1323.549758; 1323.938758; cycle_3; dim_2; run_MD
5525ea0723769c208311dd4f; 1316.464758; 1320.570758; 1323.687758; 1324.082758; cycle_3; dim_2; run_MD
5525ea1523769c208311dd62; 1330.055758; 1337.681758; 1340.904758; 1341.367758; cycle_3; dim_2; run_MD
5525ea1523769c208311dd63; 1330.550758; 1339.166758; 1342.431758; 1342.665758; cycle_3; dim_2; run_MD
5525ea1a23769c208311dd6a; 1335.567758; 1343.899758; 1346.880758; 1347.301758; cycle_3; dim_2; run_MD
5525ea4923769c208311ddb1; 1382.675758; 1576.283758; 1780.724758; 1780.726758; cycle_3; dim_2; run_EX
5525ea3c23769c208311dd96; 1369.894758; 1567.490758; 1780.716758; 1780.726758; cycle_3; dim_2; run_EX
5525ea3f23769c208311dd9b; 1371.914758; 1577.385758; 1788.779758; 1788.781758; cycle_3; dim_2; run_EX
5525ea3f23769c208311dd9c; 1372.685758; 1560.772758; 1771.877758; 1771.880758; cycle_3; dim_2; run_EX
5525ea3223769c208311dd7b; 1358.977758; 1361.886758; 1573.817758; 1573.819758; cycle_3; dim_2; run_EX
5525ea3223769c208311dd7c; 1359.343758; 1362.215758; 1574.344758; 1574.359758; cycle_3; dim_2; run_EX
5525ea3223769c208311dd7d; 1359.658758; 1362.468758; 1575.810758; 1575.817758; cycle_3; dim_2; run_EX
5525ea3c23769c208311dd95; 1369.550758; 1582.468758; 1790.483758; 1790.489758; cycle_3; dim_2; run_EX
5525ea4723769c208311ddab; 1380.301758; 1575.624758; 1785.600758; 1785.602758; cycle_3; dim_2; run_EX
5525ea4023769c208311dd9e; 1373.337758; 1573.283758; 1786.964758; 1786.966758; cycle_3; dim_2; run_EX
5525ea4023769c208311dd9d; 1373.013758; 1579.330758; 1789.257758; 1789.260758; cycle_3; dim_2; run_EX
5525ea3123769c208311dd7a; 1358.494758; 1360.495758; 1571.349758; 1571.352758; cycle_3; dim_2; run_EX
5525ea4023769c208311dd9f; 1373.680758; 1581.521758; 1789.817758; 1789.819758; cycle_3; dim_2; run_EX
5525ea3e23769c208311dd9a; 1371.573758; 1574.741758; 1781.336758; 1781.343758; cycle_3; dim_2; run_EX
5525ea4923769c208311ddb0; 1382.354758; 1580.927758; 1789.530758; 1789.532758; cycle_3; dim_2; run_EX
5525ea3a23769c208311dd8f; 1367.237758; 1368.844758; 1580.568758; 1580.570758; cycle_3; dim_2; run_EX
5525ea3a23769c208311dd8e; 1366.916758; 1368.636758; 1581.750758; 1581.753758; cycle_3; dim_2; run_EX
5525ea2c23769c208311dd72; 1353.679758; 1355.303758; 1543.680758; 1543.682758; cycle_3; dim_2; run_EX
5525ea3323769c208311dd7e; 1360.017758; 1362.736758; 1574.353758; 1574.359758; cycle_3; dim_2; run_EX
5525ea3323769c208311dd7f; 1360.721758; 1362.984758; 1574.357758; 1574.359758; cycle_3; dim_2; run_EX
5525ea3723769c208311dd88; 1364.005758; 1366.156758; 1576.464758; 1576.466758; cycle_3; dim_2; run_EX
5525ea3723769c208311dd89; 1364.770758; 1367.318758; 1578.586758; 1578.593758; cycle_3; dim_2; run_EX
5525ea4723769c208311ddaa; 1379.973758; 1570.819758; 1780.349758; 1780.360758; cycle_3; dim_2; run_EX
5525ea3423769c208311dd82; 1361.668758; 1364.234758; 1567.232758; 1567.234758; cycle_3; dim_2; run_EX
5525ea3423769c208311dd81; 1361.341758; 1363.980758; 1575.815758; 1575.817758; cycle_3; dim_2; run_EX
5525ea3423769c208311dd80; 1361.017758; 1363.691758; 1576.858758; 1576.868758; cycle_3; dim_2; run_EX
5525ea4623769c208311dda9; 1379.645758; 1567.008758; 1776.524758; 1776.526758; cycle_3; dim_2; run_EX
5525ea4723769c208311ddac; 1380.599758; 1571.608758; 1779.990758; 1779.992758; cycle_3; dim_2; run_EX
5525ea3e23769c208311dd99; 1371.250758; 1579.029758; 1789.023758; 1789.025758; cycle_3; dim_2; run_EX
5525ea3e23769c208311dd98; 1370.921758; 1579.941758; 1790.204758; 1790.211758; cycle_3; dim_2; run_EX
5525ea4823769c208311ddae; 1381.673758; 1572.994758; 1784.240758; 1784.242758; cycle_3; dim_2; run_EX
5525ea4823769c208311ddad; 1380.922758; 1565.251758; 1774.343758; 1774.345758; cycle_3; dim_2; run_EX
5525ea2d23769c208311dd73; 1354.101758; 1356.737758; 1560.427758; 1560.430758; cycle_3; dim_2; run_EX
5525ea2d23769c208311dd74; 1354.613758; 1357.071758; 1563.702758; 1563.705758; cycle_3; dim_2; run_EX
5525ea3d23769c208311dd97; 1370.643758; 1564.573758; 1772.204758; 1772.206758; cycle_3; dim_2; run_EX
5525ea3023769c208311dd78; 1357.078758; 1358.743758; 1566.634758; 1566.637758; cycle_3; dim_2; run_EX
5525ea3023769c208311dd79; 1357.553758; 1360.126758; 1570.574758; 1570.576758; cycle_3; dim_2; run_EX
5525ea2e23769c208311dd75; 1355.675758; 1357.312758; 1564.316758; 1564.319758; cycle_3; dim_2; run_EX
5525ea3a23769c208311dd90; 1367.587758; 1369.496758; 1584.675758; 1584.678758; cycle_3; dim_2; run_EX
5525ea3923769c208311dd8d; 1366.576758; 1368.429758; 1581.194758; 1581.197758; cycle_3; dim_2; run_EX
5525ea2f23769c208311dd77; 1356.576758; 1357.791758; 1564.798758; 1564.800758; cycle_3; dim_2; run_EX
5525ea2f23769c208311dd76; 1356.108758; 1357.553758; 1564.794758; 1564.800758; cycle_3; dim_2; run_EX
5525ea4923769c208311ddaf; 1382.004758; 1585.070758; 1790.487758; 1790.489758; cycle_3; dim_2; run_EX
5525ea4423769c208311dda4; 1377.154758; 1544.050758; 1754.087758; 1754.089758; cycle_3; dim_2; run_EX
5525ea4123769c208311dda0; 1374.433758; 1576.075758; 1780.358758; 1780.360758; cycle_3; dim_2; run_EX
5525ea4523769c208311dda8; 1378.893758; 1574.118758; 1781.331758; 1781.343758; cycle_3; dim_2; run_EX
5525ea4123769c208311dda1; 1374.829758; 1582.006758; 1790.208758; 1790.211758; cycle_3; dim_2; run_EX
5525ea3c23769c208311dd93; 1368.926758; 1565.052758; 1774.338758; 1774.345758; cycle_3; dim_2; run_EX
5525ea4323769c208311dda3; 1376.662758; 1575.212758; 1781.103758; 1781.106758; cycle_3; dim_2; run_EX
5525ea4523769c208311dda6; 1378.174758; 1577.590758; 1789.253758; 1789.260758; cycle_3; dim_2; run_EX
5525ea4523769c208311dda7; 1378.528758; 1564.039758; 1774.751758; 1774.754758; cycle_3; dim_2; run_EX
5525ea3823769c208311dd8c; 1365.821758; 1368.187758; 1579.681758; 1579.683758; cycle_3; dim_2; run_EX
5525ea3823769c208311dd8b; 1365.445758; 1367.942758; 1578.591758; 1578.593758; cycle_3; dim_2; run_EX
5525ea3823769c208311dd8a; 1365.136758; 1367.656758; 1576.866758; 1576.868758; cycle_3; dim_2; run_EX
5525ea3c23769c208311dd94; 1369.253758; 1574.997758; 1780.353758; 1780.360758; cycle_3; dim_2; run_EX
5525ea3623769c208311dd85; 1363.048758; 1364.917758; 1572.550758; 1572.552758; cycle_3; dim_2; run_EX
5525ea4323769c208311dda2; 1376.011758; 1570.298758; 1783.374758; 1783.376758; cycle_3; dim_2; run_EX
5525ea3623769c208311dd87; 1363.705758; 1365.907758; 1575.410758; 1575.412758; cycle_3; dim_2; run_EX
5525ea3623769c208311dd86; 1363.364758; 1365.619758; 1576.862758; 1576.868758; cycle_3; dim_2; run_EX
5525ea4523769c208311dda5; 1377.918758; 1577.175758; 1781.341758; 1781.343758; cycle_3; dim_2; run_EX
5525ea3523769c208311dd83; 1361.993758; 1364.481758; 1569.922758; 1569.924758; cycle_3; dim_2; run_EX
5525ea3b23769c208311dd92; 1368.644758; 1576.674758; 1788.421758; 1788.423758; cycle_3; dim_2; run_EX
5525ea3523769c208311dd84; 1362.729758; 1364.718758; 1572.545758; 1572.552758; cycle_3; dim_2; run_EX
5525ea3b23769c208311dd91; 1367.935758; 1369.902758; 1582.243758; 1582.245758; cycle_3; dim_2; run_EX
5525e99723769c208311dcdc; 1204.261758; 1231.791758; 1235.131758; 1235.995758; cycle_3; dim_1; run_MD
5525e99f23769c208311dce8; 1212.869758; 1237.343758; 1240.567758; 1240.980758; cycle_3; dim_1; run_MD
5525e98723769c208311dcc7; 1188.669758; 1214.015758; 1217.049758; 1217.234758; cycle_3; dim_1; run_MD
5525e99723769c208311dcdd; 1204.718758; 1231.962758; 1235.268758; 1236.146758; cycle_3; dim_1; run_MD
5525e98323769c208311dcc1; 1184.735758; 1198.375758; 1201.357758; 1201.668758; cycle_3; dim_1; run_MD
5525e98323769c208311dcc0; 1184.245758; 1194.832758; 1197.836758; 1198.006758; cycle_3; dim_1; run_MD
5525e9a623769c208311dcf1; 1219.285758; 1241.636758; 1244.595758; 1245.207758; cycle_3; dim_1; run_MD
5525e99423769c208311dcd8; 1201.825758; 1230.795758; 1234.074758; 1234.808758; cycle_3; dim_1; run_MD
5525e99123769c208311dcd4; 1198.096758; 1229.810758; 1232.711758; 1233.413758; cycle_3; dim_1; run_MD
5525e99023769c208311dcd2; 1197.134758; 1229.379758; 1232.433758; 1233.138758; cycle_3; dim_1; run_MD
5525e99023769c208311dcd3; 1197.617758; 1229.598758; 1232.573758; 1233.272758; cycle_3; dim_1; run_MD
5525e9a423769c208311dcee; 1217.035758; 1239.481758; 1243.513758; 1244.759758; cycle_3; dim_1; run_MD
5525e9a423769c208311dcef; 1217.577758; 1240.138758; 1243.651758; 1244.933758; cycle_3; dim_1; run_MD
5525e99823769c208311dcde; 1205.803758; 1232.146758; 1235.408758; 1236.276758; cycle_3; dim_1; run_MD
5525e9a523769c208311dcf0; 1218.710758; 1240.977758; 1244.207758; 1245.076758; cycle_3; dim_1; run_MD
5525e98123769c208311dcbc; 1182.178758; 1190.447758; 1193.559758; 1194.027758; cycle_3; dim_1; run_MD
5525e99223769c208311dcd6; 1199.760758; 1230.445758; 1233.415758; 1233.689758; cycle_3; dim_1; run_MD
5525e98223769c208311dcbe; 1183.226758; 1193.008758; 1195.989758; 1196.523758; cycle_3; dim_1; run_MD
5525e99923769c208311dcdf; 1206.321758; 1232.988758; 1235.971758; 1236.432758; cycle_3; dim_1; run_MD
5525e98123769c208311dcbd; 1182.684758; 1192.089758; 1195.160758; 1196.374758; cycle_3; dim_1; run_MD
5525e98223769c208311dcbf; 1183.723758; 1194.530758; 1197.418758; 1197.738758; cycle_3; dim_1; run_MD
5525e99623769c208311dcda; 1203.240758; 1231.147758; 1234.348758; 1235.109758; cycle_3; dim_1; run_MD
5525e98423769c208311dcc2; 1185.636758; 1203.877758; 1206.932758; 1207.655758; cycle_3; dim_1; run_MD
5525e98b23769c208311dcce; 1192.825758; 1224.892758; 1227.797758; 1228.054758; cycle_3; dim_1; run_MD
5525e97d23769c208311dcb6; 1178.199758; 1184.207758; 1187.314758; 1187.683758; cycle_3; dim_1; run_MD
5525e97f23769c208311dcba; 1180.705758; 1188.793758; 1191.777758; 1192.109758; cycle_3; dim_1; run_MD
5525e99923769c208311dce0; 1206.856758; 1233.642758; 1236.631758; 1236.853758; cycle_3; dim_1; run_MD
5525e98a23769c208311dccc; 1191.797758; 1222.299758; 1225.309758; 1225.520758; cycle_3; dim_1; run_MD
5525e99a23769c208311dce1; 1207.755758; 1234.843758; 1237.818758; 1238.023758; cycle_3; dim_1; run_MD
5525e99323769c208311dcd7; 1200.696758; 1230.621758; 1233.934758; 1234.679758; cycle_3; dim_1; run_MD
5525e9a323769c208311dcec; 1215.968758; 1238.353758; 1243.230758; 1244.463758; cycle_3; dim_1; run_MD
5525e98823769c208311dcc8; 1189.251758; 1216.634758; 1219.911758; 1220.144758; cycle_3; dim_1; run_MD
5525e98023769c208311dcbb; 1181.204758; 1190.231758; 1193.421758; 1193.882758; cycle_3; dim_1; run_MD
5525e97e23769c208311dcb7; 1179.164758; 1184.427758; 1187.452758; 1187.819758; cycle_3; dim_1; run_MD
5525e98d23769c208311dcd0; 1194.082758; 1227.382758; 1230.270758; 1230.420758; cycle_3; dim_1; run_MD
5525e99d23769c208311dce4; 1209.930758; 1236.334758; 1239.255758; 1239.574758; cycle_3; dim_1; run_MD
5525e99523769c208311dcd9; 1202.300758; 1230.974758; 1234.212758; 1234.952758; cycle_3; dim_1; run_MD
5525e99223769c208311dcd5; 1199.114758; 1229.983758; 1233.275758; 1233.550758; cycle_3; dim_1; run_MD
5525e98923769c208311dcca; 1190.289758; 1219.496758; 1222.715758; 1222.997758; cycle_3; dim_1; run_MD
5525e97e23769c208311dcb8; 1179.582758; 1185.550758; 1188.469758; 1188.733758; cycle_3; dim_1; run_MD
5525e97c23769c208311dcb5; 1177.630758; 1183.019758; 1185.965758; 1186.204758; cycle_3; dim_1; run_MD
5525e97c23769c208311dcb4; 1177.145758; 1180.977758; 1183.891758; 1184.182758; cycle_3; dim_1; run_MD
5525e99623769c208311dcdb; 1203.722758; 1231.325758; 1234.485758; 1235.256758; cycle_3; dim_1; run_MD
5525e99b23769c208311dce3; 1208.818758; 1236.152758; 1239.117758; 1239.444758; cycle_3; dim_1; run_MD
5525e99b23769c208311dce2; 1208.292758; 1235.684758; 1238.642758; 1239.051758; cycle_3; dim_1; run_MD
5525e9a023769c208311dce9; 1213.410758; 1237.527758; 1240.708758; 1241.118758; cycle_3; dim_1; run_MD
5525e98923769c208311dccb; 1190.845758; 1221.056758; 1223.958758; 1224.489758; cycle_3; dim_1; run_MD
5525e98623769c208311dcc6; 1187.684758; 1209.887758; 1212.878758; 1213.236758; cycle_3; dim_1; run_MD
5525e99e23769c208311dce6; 1211.457758; 1236.989758; 1239.909758; 1240.253758; cycle_3; dim_1; run_MD
5525e98623769c208311dcc5; 1187.191758; 1207.432758; 1210.303758; 1210.825758; cycle_3; dim_1; run_MD
5525e98c23769c208311dccf; 1193.439758; 1226.137758; 1229.149758; 1229.399758; cycle_3; dim_1; run_MD
5525e98523769c208311dcc3; 1186.147758; 1204.183758; 1207.069758; 1207.860758; cycle_3; dim_1; run_MD
5525e99e23769c208311dce7; 1211.878758; 1237.162758; 1240.428758; 1240.848758; cycle_3; dim_1; run_MD
5525e98523769c208311dcc4; 1186.700758; 1205.616758; 1208.463758; 1208.828758; cycle_3; dim_1; run_MD
5525e9a323769c208311dced; 1216.512758; 1238.825758; 1243.375758; 1244.627758; cycle_3; dim_1; run_MD
5525e99d23769c208311dce5; 1210.847758; 1236.815758; 1239.771758; 1240.127758; cycle_3; dim_1; run_MD
5525e9a223769c208311dceb; 1215.434758; 1238.176758; 1241.409758; 1241.819758; cycle_3; dim_1; run_MD
5525e98823769c208311dcc9; 1189.748758; 1218.179758; 1221.471758; 1221.772758; cycle_3; dim_1; run_MD
5525e9a123769c208311dcea; 1214.892758; 1237.998758; 1241.267758; 1241.687758; cycle_3; dim_1; run_MD
5525e97f23769c208311dcb9; 1180.161758; 1186.900758; 1189.922758; 1190.196758; cycle_3; dim_1; run_MD
5525e97b23769c208311dcb2; 1176.017758; 1178.161758; 1181.389758; 1181.875758; cycle_3; dim_1; run_MD
5525e97b23769c208311dcb3; 1176.618758; 1179.767758; 1182.718758; 1182.996758; cycle_3; dim_1; run_MD
5525e98b23769c208311dccd; 1192.332758; 1223.543758; 1226.552758; 1226.736758; cycle_3; dim_1; run_MD
5525e98f23769c208311dcd1; 1196.552758; 1228.721758; 1231.612758; 1231.765758; cycle_3; dim_1; run_MD
5525e9c523769c208311dcf7; 1250.744758; 1251.747758; 1252.149758; 1252.151758; cycle_3; dim_1; run_EX
5525e9c523769c208311dcf6; 1250.288758; 1251.311758; 1251.949758; 1251.950758; cycle_3; dim_1; run_EX
5525e9d023769c208311dd0a; 1261.429758; 1263.055758; 1263.695758; 1263.696758; cycle_3; dim_1; run_EX
5525e9da23769c208311dd1c; 1271.119758; 1272.842758; 1273.501758; 1273.502758; cycle_3; dim_1; run_EX
5525e9d823769c208311dd19; 1269.808758; 1271.613758; 1272.177758; 1272.179758; cycle_3; dim_1; run_EX
5525e9d623769c208311dd16; 1267.853758; 1269.565758; 1269.991758; 1269.993758; cycle_3; dim_1; run_EX
5525e9d623769c208311dd15; 1267.388758; 1269.197758; 1269.728758; 1269.730758; cycle_3; dim_1; run_EX
5525e9d723769c208311dd18; 1268.862758; 1271.121758; 1271.821758; 1271.823758; cycle_3; dim_1; run_EX
5525e9d723769c208311dd17; 1268.387758; 1270.805758; 1271.367758; 1271.369758; cycle_3; dim_1; run_EX
5525e9ce23769c208311dd06; 1259.396758; 1261.052758; 1261.564758; 1261.566758; cycle_3; dim_1; run_EX
5525e9ce23769c208311dd07; 1259.818758; 1261.404758; 1261.914758; 1261.916758; cycle_3; dim_1; run_EX
5525e9ce23769c208311dd05; 1258.993758; 1260.689758; 1261.211758; 1261.213758; cycle_3; dim_1; run_EX
5525e9cb23769c208311dd01; 1256.626758; 1258.948758; 1259.523758; 1259.525758; cycle_3; dim_1; run_EX
5525e9cb23769c208311dd00; 1255.996758; 1257.655758; 1258.100758; 1258.102758; cycle_3; dim_1; run_EX
5525e9c823769c208311dcfd; 1253.806758; 1256.098758; 1256.635758; 1256.636758; cycle_3; dim_1; run_EX
5525e9e023769c208311dd28; 1277.457758; 1280.132758; 1280.833758; 1280.835758; cycle_3; dim_1; run_EX
5525e9c823769c208311dcfc; 1253.357758; 1255.439758; 1255.900758; 1255.902758; cycle_3; dim_1; run_EX
5525e9c423769c208311dcf4; 1249.025758; 1250.342758; 1250.760758; 1250.761758; cycle_3; dim_1; run_EX
5525e9c423769c208311dcf5; 1249.464758; 1251.092758; 1251.515758; 1251.517758; cycle_3; dim_1; run_EX
5525e9e023769c208311dd27; 1277.080758; 1279.768758; 1280.382758; 1280.384758; cycle_3; dim_1; run_EX
5525e9d323769c208311dd0f; 1264.177758; 1266.213758; 1266.626758; 1266.628758; cycle_3; dim_1; run_EX
5525e9c923769c208311dcfe; 1254.218758; 1256.292758; 1256.797758; 1256.799758; cycle_3; dim_1; run_EX
5525e9d623769c208311dd14; 1266.924758; 1268.839758; 1269.365758; 1269.367758; cycle_3; dim_1; run_EX
5525e9d023769c208311dd09; 1261.079758; 1262.789758; 1263.260758; 1263.262758; cycle_3; dim_1; run_EX
5525e9df23769c208311dd26; 1276.589758; 1278.181758; 1278.587758; 1278.589758; cycle_3; dim_1; run_EX
5525e9e323769c208311dd2e; 1280.877758; 1283.414758; 1284.067758; 1284.069758; cycle_3; dim_1; run_EX
5525e9df23769c208311dd25; 1276.187758; 1277.255758; 1277.683758; 1277.685758; cycle_3; dim_1; run_EX
5525e9d123769c208311dd0c; 1262.324758; 1264.459758; 1264.888758; 1264.890758; cycle_3; dim_1; run_EX
5525e9d123769c208311dd0b; 1261.906758; 1263.493758; 1263.959758; 1263.960758; cycle_3; dim_1; run_EX
5525e9db23769c208311dd1e; 1271.981758; 1273.296758; 1273.852758; 1273.853758; cycle_3; dim_1; run_EX
5525e9dc23769c208311dd20; 1273.312758; 1274.954758; 1275.393758; 1275.395758; cycle_3; dim_1; run_EX
5525e9dd23769c208311dd22; 1274.284758; 1275.646758; 1276.076758; 1276.077758; cycle_3; dim_1; run_EX
5525e9ca23769c208311dcff; 1255.431758; 1256.469758; 1256.961758; 1256.963758; cycle_3; dim_1; run_EX
5525e9d923769c208311dd1a; 1270.261758; 1272.375758; 1273.050758; 1273.052758; cycle_3; dim_1; run_EX
5525e9d923769c208311dd1b; 1270.712758; 1272.015758; 1272.538758; 1272.540758; cycle_3; dim_1; run_EX
5525e9d323769c208311dd10; 1264.644758; 1267.380758; 1267.851758; 1267.853758; cycle_3; dim_1; run_EX
5525e9e223769c208311dd2c; 1279.881758; 1281.774758; 1282.204758; 1282.205758; cycle_3; dim_1; run_EX
5525e9dd23769c208311dd23; 1274.731758; 1276.474758; 1277.004758; 1277.006758; cycle_3; dim_1; run_EX
5525e9d523769c208311dd13; 1266.507758; 1268.495758; 1269.001758; 1269.003758; cycle_3; dim_1; run_EX
5525e9cd23769c208311dd03; 1258.214758; 1259.786758; 1260.454758; 1260.456758; cycle_3; dim_1; run_EX
5525e9d223769c208311dd0e; 1263.774758; 1265.899758; 1266.418758; 1266.420758; cycle_3; dim_1; run_EX
5525e9cc23769c208311dd02; 1257.849758; 1259.274758; 1259.989758; 1259.991758; cycle_3; dim_1; run_EX
5525e9e223769c208311dd2b; 1279.479758; 1281.417758; 1281.938758; 1281.940758; cycle_3; dim_1; run_EX
5525e9cf23769c208311dd08; 1260.638758; 1261.754758; 1262.176758; 1262.178758; cycle_3; dim_1; run_EX
5525e9cd23769c208311dd04; 1258.654758; 1260.238758; 1260.866758; 1260.868758; cycle_3; dim_1; run_EX
5525e9e423769c208311dd2f; 1281.358758; 1283.857758; 1284.425758; 1284.427758; cycle_3; dim_1; run_EX
5525e9db23769c208311dd1f; 1272.857758; 1274.035758; 1274.468758; 1274.470758; cycle_3; dim_1; run_EX
5525e9dc23769c208311dd21; 1273.762758; 1275.187758; 1275.811758; 1275.813758; cycle_3; dim_1; run_EX
5525e9e123769c208311dd29; 1277.974758; 1280.627758; 1281.232758; 1281.234758; cycle_3; dim_1; run_EX
5525e9d423769c208311dd12; 1265.551758; 1268.094758; 1268.656758; 1268.658758; cycle_3; dim_1; run_EX
5525e9e523769c208311dd31; 1282.718758; 1284.612758; 1285.044758; 1285.046758; cycle_3; dim_1; run_EX
5525e9e523769c208311dd30; 1282.282758; 1284.260758; 1284.777758; 1284.779758; cycle_3; dim_1; run_EX
5525e9c723769c208311dcfa; 1252.118758; 1254.540758; 1255.199758; 1255.200758; cycle_3; dim_1; run_EX
5525e9c723769c208311dcfb; 1252.541758; 1254.995758; 1255.641758; 1255.643758; cycle_3; dim_1; run_EX
5525e9da23769c208311dd1d; 1271.482758; 1273.690758; 1274.200758; 1274.202758; cycle_3; dim_1; run_EX
5525e9e323769c208311dd2d; 1280.370758; 1283.100758; 1283.621758; 1283.623758; cycle_3; dim_1; run_EX
5525e9d423769c208311dd11; 1265.097758; 1267.647758; 1268.302758; 1268.304758; cycle_3; dim_1; run_EX
5525e9c623769c208311dcf8; 1251.138758; 1252.795758; 1253.288758; 1253.289758; cycle_3; dim_1; run_EX
5525e9c623769c208311dcf9; 1251.622758; 1254.209758; 1254.742758; 1254.744758; cycle_3; dim_1; run_EX
5525e9c323769c208311dcf3; 1248.639758; 1249.851758; 1250.551758; 1250.553758; cycle_3; dim_1; run_EX
5525e9c323769c208311dcf2; 1248.169758; 1249.542758; 1250.101758; 1250.103758; cycle_3; dim_1; run_EX
5525e9e223769c208311dd2a; 1279.004758; 1281.067758; 1281.581758; 1281.583758; cycle_3; dim_1; run_EX
5525e9d123769c208311dd0d; 1262.784758; 1264.685758; 1265.091758; 1265.093758; cycle_3; dim_1; run_EX
5525e9de23769c208311dd24; 1275.712758; 1276.798758; 1277.418758; 1277.419758; cycle_3; dim_1; run_EX
