# 2d example: 16/36

RAW_SIMULATION_TIME: 1147.902697
Cycle; Dim; Run; Duration
cycle_4; dim_2; MD_prep; 14.869969
cycle_4; dim_2; MD_run; 19.642861
cycle_4; dim_1; MD_prep; 15.078614
cycle_4; dim_1; MD_run; 20.973272
cycle_1; dim_2; EX_prep; 10.160412
cycle_1; dim_2; Post_proc; 0.548865
cycle_1; dim_2; EX_run; 263.580409
cycle_1; dim_2; MD_prep; 11.934088
cycle_1; dim_2; MD_run; 16.593939
cycle_1; dim_1; EX_prep; 9.597062
cycle_1; dim_1; Post_proc; 0.85412
cycle_1; dim_1; EX_run; 2.176592
cycle_1; dim_1; MD_prep; 12.353204
cycle_1; dim_1; MD_run; 37.816565
cycle_2; dim_2; EX_prep; 10.705966
cycle_2; dim_2; Post_proc; 0.549671
cycle_2; dim_2; EX_run; 264.471512
cycle_2; dim_2; MD_prep; 12.698197
cycle_2; dim_2; MD_run; 16.969931
cycle_2; dim_1; EX_prep; 10.179875
cycle_2; dim_1; Post_proc; 1.030309
cycle_2; dim_1; EX_run; 2.466099
cycle_2; dim_1; MD_prep; 13.882858
cycle_2; dim_1; MD_run; 15.087094
cycle_3; dim_2; EX_prep; 12.291014
cycle_3; dim_2; Post_proc; 0.854182
cycle_3; dim_2; EX_run; 262.488455
cycle_3; dim_2; MD_prep; 13.50544
cycle_3; dim_2; MD_run; 18.850517
cycle_3; dim_1; EX_prep; 11.147446
cycle_3; dim_1; Post_proc; 1.255378
cycle_3; dim_1; EX_run; 3.642775
cycle_3; dim_1; MD_prep; 15.103262
cycle_3; dim_1; MD_run; 23.999999
CU_ID; New; exestart; exeEnd; Done; Cycle; Dim; Run
5525e09423769c196acc4f1f; 778.554854; 791.592854; 794.637854; 795.408854; cycle_3; dim_2; run_MD
5525e08b23769c196acc4f07; 769.434854; 771.406854; 774.315854; 774.527854; cycle_3; dim_2; run_MD
5525e09423769c196acc4f1e; 778.261854; 791.439854; 794.499854; 795.263854; cycle_3; dim_2; run_MD
5525e08b23769c196acc4f08; 769.742854; 773.067854; 776.019854; 776.317854; cycle_3; dim_2; run_MD
5525e09523769c196acc4f21; 779.262854; 791.903854; 795.399854; 796.219854; cycle_3; dim_2; run_MD
5525e09523769c196acc4f23; 779.949854; 792.226854; 795.676854; 796.489854; cycle_3; dim_2; run_MD
5525e09523769c196acc4f22; 779.591854; 792.061854; 795.538854; 796.373854; cycle_3; dim_2; run_MD
5525e09823769c196acc4f2a; 782.614854; 796.657854; 799.596854; 800.003854; cycle_3; dim_2; run_MD
5525e09023769c196acc4f15; 774.878854; 786.966854; 789.926854; 790.211854; cycle_3; dim_2; run_MD
5525e09023769c196acc4f14; 774.242854; 786.724854; 789.789854; 790.090854; cycle_3; dim_2; run_MD
5525e09623769c196acc4f24; 780.306854; 792.660854; 795.814854; 796.629854; cycle_3; dim_2; run_MD
5525e09623769c196acc4f25; 780.618854; 792.811854; 795.953854; 796.799854; cycle_3; dim_2; run_MD
5525e09223769c196acc4f1a; 776.618854; 790.560854; 793.515854; 794.083854; cycle_3; dim_2; run_MD
5525e08c23769c196acc4f0b; 770.801854; 776.679854; 779.694854; 780.056854; cycle_3; dim_2; run_MD
5525e08c23769c196acc4f0a; 770.445854; 774.872854; 777.859854; 778.249854; cycle_3; dim_2; run_MD
5525e0b123769c196acc4f3c; 807.707854; 922.265854; 1041.837854; 1041.838854; cycle_3; dim_2; run_EX
5525e0b123769c196acc4f3b; 807.165854; 926.530854; 1046.113854; 1046.118854; cycle_3; dim_2; run_EX
5525e0b623769c196acc4f4c; 812.902854; 921.007854; 1037.170854; 1037.171854; cycle_3; dim_2; run_EX
5525e0b623769c196acc4f4b; 812.578854; 925.288854; 1044.785854; 1044.790854; cycle_3; dim_2; run_EX
5525e0b623769c196acc4f4a; 812.285854; 924.884854; 1043.656854; 1043.657854; cycle_3; dim_2; run_EX
5525e0b023769c196acc4f3a; 806.850854; 807.784854; 924.548854; 924.549854; cycle_3; dim_2; run_EX
5525e0ad23769c196acc4f2f; 803.057854; 804.582854; 922.010854; 922.015854; cycle_3; dim_2; run_EX
5525e0af23769c196acc4f35; 805.204854; 806.677854; 924.544854; 924.549854; cycle_3; dim_2; run_EX
5525e0ad23769c196acc4f31; 803.948854; 805.000854; 922.446854; 922.447854; cycle_3; dim_2; run_EX
5525e0af23769c196acc4f36; 805.693854; 806.974854; 927.201854; 927.203854; cycle_3; dim_2; run_EX
5525e0af23769c196acc4f37; 805.968854; 807.183854; 930.462854; 930.464854; cycle_3; dim_2; run_EX
5525e0ac23769c196acc4f2c; 802.143854; 802.935854; 915.127854; 915.128854; cycle_3; dim_2; run_EX
5525e0ad23769c196acc4f30; 803.367854; 804.778854; 920.758854; 920.759854; cycle_3; dim_2; run_EX
5525e0ab23769c196acc4f2b; 801.829854; 802.688854; 911.774854; 911.775854; cycle_3; dim_2; run_EX
5525e0b323769c196acc4f41; 809.177854; 927.014854; 1044.788854; 1044.790854; cycle_3; dim_2; run_EX
5525e0ac23769c196acc4f2e; 802.716854; 804.240854; 921.578854; 921.579854; cycle_3; dim_2; run_EX
5525e0ac23769c196acc4f2d; 802.427854; 803.136854; 915.561854; 915.562854; cycle_3; dim_2; run_EX
5525e0b523769c196acc4f48; 811.710854; 1037.420854; 1074.392854; 1074.393854; cycle_3; dim_2; run_EX
5525e0b423769c196acc4f46; 810.878854; 922.689854; 1042.281854; 1042.286854; cycle_3; dim_2; run_EX
5525e0b423769c196acc4f45; 810.598854; 921.831854; 1044.782854; 1044.790854; cycle_3; dim_2; run_EX
5525e0b423769c196acc4f44; 810.288854; 1032.868854; 1074.388854; 1074.393854; cycle_3; dim_2; run_EX
5525e0b523769c196acc4f47; 811.201854; 923.186854; 1042.285854; 1042.286854; cycle_3; dim_2; run_EX
5525e0b023769c196acc4f38; 806.257854; 807.381854; 926.812854; 926.813854; cycle_3; dim_2; run_EX
5525e0b023769c196acc4f39; 806.565854; 807.583854; 926.271854; 926.273854; cycle_3; dim_2; run_EX
5525e0b623769c196acc4f49; 812.010854; 1032.477854; 1073.860854; 1073.861854; cycle_3; dim_2; run_EX
5525e0b723769c196acc4f4d; 813.177854; 915.382854; 1032.132854; 1032.133854; cycle_3; dim_2; run_EX
5525e0b723769c196acc4f4e; 813.754854; 1031.349854; 1072.633854; 1072.635854; cycle_3; dim_2; run_EX
5525e0ae23769c196acc4f32; 804.218854; 805.200854; 922.014854; 922.015854; cycle_3; dim_2; run_EX
5525e0ae23769c196acc4f33; 804.504854; 805.374854; 923.012854; 923.014854; cycle_3; dim_2; run_EX
5525e0b323769c196acc4f42; 809.686854; 912.035854; 1031.089854; 1031.090854; cycle_3; dim_2; run_EX
5525e0ae23769c196acc4f34; 804.849854; 806.438854; 924.535854; 924.549854; cycle_3; dim_2; run_EX
5525e0b323769c196acc4f43; 809.964854; 925.085854; 1045.630854; 1045.632854; cycle_3; dim_2; run_EX
5525e0b223769c196acc4f3d; 808.004854; 915.762854; 1032.659854; 1032.660854; cycle_3; dim_2; run_EX
5525e0b223769c196acc4f3e; 808.257854; 922.873854; 1040.911854; 1040.912854; cycle_3; dim_2; run_EX
5525e0b223769c196acc4f3f; 808.627854; 927.409854; 1045.403854; 1045.404854; cycle_3; dim_2; run_EX
5525e0b223769c196acc4f40; 808.894854; 930.715854; 1046.117854; 1046.118854; cycle_3; dim_2; run_EX
5525e05e23769c196acc4ed6; 724.574854; 745.339854; 748.652854; 749.207854; cycle_3; dim_1; run_MD
5525e05a23769c196acc4ece; 720.607854; 741.581854; 744.571854; 744.726854; cycle_3; dim_1; run_MD
5525e05a23769c196acc4ecd; 720.212854; 740.281854; 743.486854; 743.746854; cycle_3; dim_1; run_MD
5525e05c23769c196acc4ed1; 722.191854; 744.269854; 747.329854; 747.639854; cycle_3; dim_1; run_MD
5525e06223769c196acc4ee1; 728.625854; 748.117854; 751.131854; 751.716854; cycle_3; dim_1; run_MD
5525e06223769c196acc4ee0; 728.079854; 747.533854; 750.872854; 751.425854; cycle_3; dim_1; run_MD
5525e06223769c196acc4ee2; 728.956854; 749.082854; 751.994854; 752.214854; cycle_3; dim_1; run_MD
5525e05e23769c196acc4ed7; 724.894854; 745.489854; 748.789854; 749.320854; cycle_3; dim_1; run_MD
5525e05b23769c196acc4ecf; 721.174854; 742.784854; 745.748854; 745.972854; cycle_3; dim_1; run_MD
5525e06123769c196acc4ede; 727.349854; 746.781854; 750.163854; 751.194854; cycle_3; dim_1; run_MD
5525e06123769c196acc4edd; 727.013854; 746.629854; 750.027854; 751.072854; cycle_3; dim_1; run_MD
5525e06123769c196acc4edf; 727.747854; 746.928854; 750.303854; 751.311854; cycle_3; dim_1; run_MD
5525e05523769c196acc4ec1; 715.140854; 727.884854; 730.877854; 731.251854; cycle_3; dim_1; run_MD
5525e05523769c196acc4ec3; 715.802854; 729.674854; 732.831854; 733.044854; cycle_3; dim_1; run_MD
5525e05523769c196acc4ec2; 715.471854; 728.077854; 731.014854; 731.576854; cycle_3; dim_1; run_MD
5525e05823769c196acc4ec8; 718.092854; 735.113854; 738.092854; 738.251854; cycle_3; dim_1; run_MD
5525e05823769c196acc4ec9; 718.349854; 736.317854; 739.287854; 739.454854; cycle_3; dim_1; run_MD
5525e05b23769c196acc4ed0; 721.627854; 744.081854; 747.187854; 747.520854; cycle_3; dim_1; run_MD
5525e05423769c196acc4ec0; 714.688854; 726.078854; 729.076854; 729.259854; cycle_3; dim_1; run_MD
5525e05f23769c196acc4ed9; 725.671854; 746.042854; 749.478854; 750.570854; cycle_3; dim_1; run_MD
5525e05f23769c196acc4ed8; 725.258854; 745.894854; 749.341854; 750.454854; cycle_3; dim_1; run_MD
5525e05c23769c196acc4ed2; 722.538854; 744.759854; 747.792854; 748.112854; cycle_3; dim_1; run_MD
5525e05c23769c196acc4ed3; 722.896854; 744.900854; 747.929854; 748.226854; cycle_3; dim_1; run_MD
5525e05923769c196acc4ecc; 719.625854; 738.986854; 742.087854; 742.236854; cycle_3; dim_1; run_MD
5525e05923769c196acc4ecb; 719.272854; 737.792854; 740.882854; 741.053854; cycle_3; dim_1; run_MD
5525e05423769c196acc4ebf; 714.133854; 724.673854; 727.680854; 727.891854; cycle_3; dim_1; run_MD
5525e05d23769c196acc4ed4; 723.376854; 745.049854; 748.376854; 748.959854; cycle_3; dim_1; run_MD
5525e05623769c196acc4ec4; 716.146854; 731.252854; 734.231854; 734.853854; cycle_3; dim_1; run_MD
5525e05623769c196acc4ec5; 716.722854; 731.435854; 734.368854; 734.986854; cycle_3; dim_1; run_MD
5525e06023769c196acc4eda; 725.973854; 746.188854; 749.616854; 750.686854; cycle_3; dim_1; run_MD
5525e06023769c196acc4edb; 726.277854; 746.334854; 749.753854; 750.800854; cycle_3; dim_1; run_MD
5525e06023769c196acc4edc; 726.646854; 746.479854; 749.890854; 750.949854; cycle_3; dim_1; run_MD
5525e05823769c196acc4eca; 718.657854; 737.605854; 740.581854; 740.777854; cycle_3; dim_1; run_MD
5525e05723769c196acc4ec7; 717.681854; 733.829854; 736.818854; 737.092854; cycle_3; dim_1; run_MD
5525e05723769c196acc4ec6; 717.305854; 732.530854; 735.512854; 735.679854; cycle_3; dim_1; run_MD
5525e05e23769c196acc4ed5; 724.141854; 745.193854; 748.515854; 749.091854; cycle_3; dim_1; run_MD
5525e08023769c196acc4ef4; 758.426854; 761.246854; 761.661854; 761.662854; cycle_3; dim_1; run_EX
5525e08023769c196acc4ef3; 758.153854; 759.623854; 760.079854; 760.080854; cycle_3; dim_1; run_EX
5525e08323769c196acc4eff; 761.917854; 763.923854; 764.341854; 764.342854; cycle_3; dim_1; run_EX
5525e07c23769c196acc4ee7; 754.492854; 755.200854; 755.722854; 755.723854; cycle_3; dim_1; run_EX
5525e07c23769c196acc4ee6; 754.173854; 755.553854; 756.039854; 756.040854; cycle_3; dim_1; run_EX
5525e08223769c196acc4efb; 760.715854; 762.102854; 762.626854; 762.627854; cycle_3; dim_1; run_EX
5525e08523769c196acc4f04; 763.617854; 765.081854; 765.536854; 765.537854; cycle_3; dim_1; run_EX
5525e08523769c196acc4f05; 763.853854; 765.275854; 765.667854; 765.668854; cycle_3; dim_1; run_EX
5525e07d23769c196acc4eea; 755.613854; 757.127854; 757.527854; 757.528854; cycle_3; dim_1; run_EX
5525e07d23769c196acc4eeb; 755.883854; 757.401854; 757.812854; 757.813854; cycle_3; dim_1; run_EX
5525e08523769c196acc4f03; 763.305854; 764.885854; 765.404854; 765.406854; cycle_3; dim_1; run_EX
5525e08623769c196acc4f06; 764.156854; 766.442854; 766.859854; 766.860854; cycle_3; dim_1; run_EX
5525e07b23769c196acc4ee4; 753.545854; 756.187854; 756.589854; 756.590854; cycle_3; dim_1; run_EX
5525e07b23769c196acc4ee5; 753.858854; 756.751854; 757.253854; 757.254854; cycle_3; dim_1; run_EX
5525e07f23769c196acc4eef; 756.977854; 757.684854; 758.092854; 758.093854; cycle_3; dim_1; run_EX
5525e07b23769c196acc4ee3; 753.280854; 754.809854; 755.370854; 755.370854; cycle_3; dim_1; run_EX
5525e08223769c196acc4efa; 760.448854; 761.533854; 761.946854; 761.947854; cycle_3; dim_1; run_EX
5525e08323769c196acc4efc; 761.082854; 762.496854; 762.903854; 762.904854; cycle_3; dim_1; run_EX
5525e07e23769c196acc4eec; 756.158854; 758.521854; 758.920854; 758.921854; cycle_3; dim_1; run_EX
5525e07e23769c196acc4eee; 756.724854; 758.241854; 758.649854; 758.650854; cycle_3; dim_1; run_EX
5525e07e23769c196acc4eed; 756.449854; 759.071854; 759.470854; 759.471854; cycle_3; dim_1; run_EX
5525e08323769c196acc4efe; 761.644854; 762.774854; 763.189854; 763.190854; cycle_3; dim_1; run_EX
5525e08323769c196acc4efd; 761.376854; 763.345854; 763.769854; 763.770854; cycle_3; dim_1; run_EX
5525e07f23769c196acc4ef2; 757.824854; 759.343854; 759.751854; 759.752854; cycle_3; dim_1; run_EX
5525e07f23769c196acc4ef1; 757.529854; 758.794854; 759.199854; 759.200854; cycle_3; dim_1; run_EX
5525e07f23769c196acc4ef0; 757.245854; 757.960854; 758.368854; 758.369854; cycle_3; dim_1; run_EX
5525e08423769c196acc4f01; 762.689854; 763.640854; 764.052854; 764.053854; cycle_3; dim_1; run_EX
5525e08423769c196acc4f00; 762.174854; 763.060854; 763.476854; 763.477854; cycle_3; dim_1; run_EX
5525e08523769c196acc4f02; 762.997854; 764.209854; 764.672854; 764.673854; cycle_3; dim_1; run_EX
5525e08223769c196acc4ef9; 760.114854; 760.903854; 761.375854; 761.376854; cycle_3; dim_1; run_EX
5525e08123769c196acc4ef5; 758.997854; 761.817854; 762.231854; 762.232854; cycle_3; dim_1; run_EX
5525e08123769c196acc4ef8; 759.844854; 760.464854; 761.032854; 761.036854; cycle_3; dim_1; run_EX
5525e07d23769c196acc4ee8; 754.989854; 755.913854; 756.313854; 756.314854; cycle_3; dim_1; run_EX
5525e07d23769c196acc4ee9; 755.268854; 756.463854; 756.877854; 756.878854; cycle_3; dim_1; run_EX
5525e08123769c196acc4ef7; 759.557854; 760.614854; 761.035854; 761.036854; cycle_3; dim_1; run_EX
5525e08123769c196acc4ef6; 759.289854; 760.275854; 760.744854; 760.745854; cycle_3; dim_1; run_EX
